date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2023-12-09 01:52:25.945945936,,-192,12f361ca-4054-4c95-8a72-10f7263e4f0c,,,,,,subscriptions,rent,needs,Example main account,False
2023-12-10 12:56:56.216216208,,-279,47a6d545-24ef-466d-b14e-e3a7d94d9647,,,,,,food,food_other,wants,Example main account,False
2023-12-12 00:01:26.486486480,,-595,ad94d4fd-9698-4da3-acab-6fa7477bc4c6,,,,,,food,groceries,needs,Example main account,False
2023-12-13 11:05:56.756756752,,-224,b560a55a-afa7-4910-b2cf-23ae09047c00,,,,,,transport,transport_other,wants,Example main account,False
2023-12-14 22:10:27.027027024,,-518,f22d1b7f-c2d2-426d-b92f-78336e550911,,,,,,investments,stocks,investments,Example main account,False
2023-12-16 09:14:57.297297296,,-72,3907e73d-35d8-4203-bd0a-d9bfe753b532,,,,,,transport,gas,needs,Example main account,False
2023-12-17 20:19:27.567567568,,-803,0d1cef05-8ce1-4ee3-9e8c-01130572f14a,,,,,,transport,public_transport,needs,Example main account,False
2023-12-19 07:23:57.837837840,,-382,3c6ffd01-0ccd-4da0-a6dd-04b84ffa2bc4,,,,,,transport,gas,needs,Example main account,False
2023-12-20 18:28:28.108108096,,-937,dd949424-6fe8-4bda-a163-02067b660f06,,,,,,transport,transport_other,wants,Example main account,False
2023-12-22 05:32:58.378378368,,-855,a5e23cc4-a1b0-448c-a1ab-93b7e7276394,,,,,,transport,transport_other,wants,Example main account,False
2023-12-23 16:37:28.648648640,,-531,84634b72-d217-45e2-9b05-bfb6a433ef15,,,,,,food,groceries,needs,Example main account,False
2023-12-25 03:41:58.918918912,,2365,385d5bb8-0188-435b-afe3-d529c7b40779,,,,,,jobs,jobs_other,income,Example main account,True
2023-12-26 14:46:29.189189184,,-735,a008a8b9-9582-4362-b9a4-cb4a3db6e8fd,,,,,,investments,investments_other,investments,Example main account,False
2023-12-28 01:50:59.459459456,,1495,12f018ea-2f88-4410-8504-4b9dfc547083,,,,,,jobs,my main job,income,Example main account,True
2023-12-29 12:55:29.729729728,,4905,324a14af-512f-48a6-8364-57496d9e3d51,,,,,,jobs,my main job,income,Example main account,True
2023-12-31 00:00:00.000000000,,-149,8841d69e-dcc7-4644-89c3-1ed10ee7c6a7,,,,,,subscriptions,clouds,wants,Example main account,False
