date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2023-03-25 17:30:48.648648640,,-582,17e04cdb-4209-4d55-b3fb-4f8fa5322495,,,,,,food,groceries,needs,Example shared account,False
2023-03-26 22:42:09.729729728,,-872,c5732c88-3735-45c6-8ed3-972a1075a68c,,,,,,food,restaurants,wants,Example shared account,False
2023-03-28 03:53:30.810810800,,-979,967cb1f9-69c8-4139-aff2-71298c9a72db,,,,,,investments,stocks,investments,Example shared account,False
2023-03-29 09:04:51.891891888,,-84,fbc3e85d-7cd4-47f3-84fd-0d2ab66b9d74,,,,,,investments,investments_other,investments,Example shared account,False
2023-03-30 14:16:12.972972976,,-166,da8fe88a-3f4d-4dfe-9e71-f1164fe3fbcf,,,,,,subscriptions,rent,needs,Example shared account,False
2023-03-31 19:27:34.054054048,,-275,18a321c8-6811-48d1-9992-caa84ddeb9dc,,,,,,food,food_other,wants,Example shared account,False
2023-04-02 00:38:55.135135136,,-935,fd50b1fb-ee2f-41f6-b4d1-4b3da89e81eb,,,,,,other,games,wants,Example shared account,False
2023-04-03 05:50:16.216216208,,-137,b8846edd-7810-4e02-a766-6ee9bcd61e84,,,,,,food,groceries,needs,Example shared account,False
2023-04-04 11:01:37.297297296,,-274,bd0f42d8-5bdf-4c6b-880f-afa9f1c31f3c,,,,,,investments,crypto,investments,Example shared account,False
2023-04-05 16:12:58.378378368,,-73,eb381567-e688-4b5c-ad44-92c0d44fa591,,,,,,investments,crypto,investments,Example shared account,False
2023-04-06 21:24:19.459459456,,-79,388e5651-a16c-44fc-a728-16f11084bfc5,,,,,,food,groceries,needs,Example shared account,False
2023-04-08 02:35:40.540540544,,780,1a8b0bbf-679f-4116-a0cf-3902e5b990fe,,,,,,jobs,jobs_other,income,Example shared account,True
2023-04-09 07:47:01.621621616,,-282,183b5140-6e62-4221-939e-9761e9b21f81,,,,,,food,food_other,wants,Example shared account,False
2023-04-10 12:58:22.702702704,,3105,73844ade-1950-4f94-b0af-7184c8c51c7b,,,,,,jobs,my main job,income,Example shared account,True
2023-04-11 18:09:43.783783776,,-316,267e7d3f-fe71-4382-94c2-31dc16b53205,,,,,,other,games,wants,Example shared account,False
2023-04-12 23:21:04.864864864,,-938,382443c4-3bfb-490e-bb07-d6cf4738402f,,,,,,transport,public_transport,needs,Example shared account,False
2023-04-14 04:32:25.945945936,,-801,c76e81fe-f2a9-4106-a7b7-c0aef8502d86,,,,,,investments,stocks,investments,Example shared account,False
2023-04-15 09:43:47.027027024,,-302,130c8669-95fe-4670-bcf4-3914d6331fef,,,,,,transport,gas,needs,Example shared account,False
2023-04-16 14:55:08.108108112,,-521,3bf16fed-21ef-42cc-a02f-ebe1dcee4fad,,,,,,food,groceries,needs,Example shared account,False
2023-04-17 20:06:29.189189184,,3535,462ef066-834d-4245-8c03-dc69dc04349d,,,,,,jobs,my main job,income,Example shared account,True
2023-04-19 01:17:50.270270272,,-444,92b904f3-804d-49db-a2be-1983bb5579ee,,,,,,other,games,wants,Example shared account,False
2023-04-20 06:29:11.351351344,,-698,916e1f72-0066-446d-8a93-d71110714766,,,,,,food,food_other,wants,Example shared account,False
2023-04-21 11:40:32.432432432,,1120,e967f6c2-09b9-4d77-9368-f503984a43b5,,,,,,jobs,my main job,income,Example shared account,True
2023-04-22 16:51:53.513513504,,-940,bfeb1387-828d-4500-ab65-732d644388fb,,,,,,food,groceries,needs,Example shared account,False
2023-04-23 22:03:14.594594592,,4130,e66d71e8-4624-46a4-adb7-d1dbd97d2d03,,,,,,jobs,my main job,income,Example shared account,True
2023-04-25 03:14:35.675675680,,-517,49ba1003-61c4-48a9-91f4-76c9c37b1d6d,,,,,,investments,stocks,investments,Example shared account,False
2023-04-26 08:25:56.756756752,,-534,e9100642-090d-4d36-ae3c-6157c6901169,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2023-04-27 13:37:17.837837840,,-478,5b3aa055-2e5c-48d3-94e9-b113d12d7325,,,,,,food,food_other,wants,Example shared account,False
2023-04-28 18:48:38.918918912,,-558,ba7b6350-31b5-49a2-8987-9cec4658f69e,,,,,,subscriptions,streaming,wants,Example shared account,False
2023-04-30 00:00:00.000000000,,-348,a4415835-2ff5-444f-b9bb-a3aff55a9871,,,,,,other,other_other,wants,Example shared account,False
2020-11-11 00:00:00.000000000,,281,584e50c9-6f7a-4cda-861b-b22811c20e91,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-05-06 05:11:21.081081072,,242,54417d78-6b63-4d6f-ae7a-436bb6cb1960,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-09-19 13:37:17.837837840,,622,022ac533-a149-491e-bd08-f0eda034011f,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-02-21 00:38:55.135135136,,174,443c41ba-8f04-4ba7-9d58-ce3a703470b2,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-03-30 20:45:24.324324320,,591,9ad86e18-cd1f-4e63-aff3-7261d2a41867,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-12-28 03:53:30.810810816,,550,1e55d8f2-14d1-488d-931c-83b8b16a65e8,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2023-03-29 09:04:51.891891888,,989,c1b3c455-c1c3-4bbe-9606-ed9cb98a70f5,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-04-14 07:47:01.621621616,,658,d5798b26-1c6d-476c-b6a9-76e45f03a646,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2023-04-19 01:17:50.270270272,,526,2e332f0d-1864-400c-a3cd-5e69160ecd66,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-04-21 18:09:43.783783784,,1,b9a58bf5-c45d-4c2d-922a-9309805af419,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-02-11 10:22:42.162162160,,591,7a15a5ad-759b-4d14-ad34-f85e02510d2b,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-03-17 11:40:32.432432432,,688,57827a3b-c4ca-408a-b554-f8ff66bf9283,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-05-24 14:16:12.972972968,,253,5ab76d28-ba5c-4ffb-9bae-35f5930127dc,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2023-03-03 20:06:29.189189184,,896,ef059364-f36a-44f1-bd88-d204026f5f51,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-03-13 16:51:53.513513512,,592,94050ac2-89f6-4790-bcb1-e25aab8d9042,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-02-26 00:38:55.135135136,,977,d2b1ef26-fecc-476a-9df8-6fae3a3081e6,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-12-24 12:19:27.567567568,,396,dba50040-37b9-48aa-a320-26068b58913c,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-04-28 22:03:14.594594592,,245,9d9b61c5-7de3-4cfe-bac3-b585d3808b5e,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2020-07-17 05:50:16.216216216,,539,fac1aeab-e8b3-4742-bec3-e001497f655b,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-01-02 03:53:30.810810808,,478,8335c111-9f24-44f2-b829-45f0ea887fd9,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2021-06-14 06:29:11.351351352,,-3520,6dc2914d-e92b-46d7-9d60-cee1930ee082,,,,,,account_transfer,Example main account,account_transfer,Example shared account,False
2020-08-31 05:50:16.216216216,,-150,9f0e3689-0ccd-49c1-b0cd-48b5d69b5dbc,,,,,,account_transfer,Example main account,account_transfer,Example shared account,False
2023-03-24 12:19:27.567567568,,416,6d31a6e7-9823-4b56-80d2-409ca79043ba,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-11-18 00:38:55.135135136,,698,2305b53f-3dcc-46e7-92f7-ac7c2156f617,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
2022-02-22 05:50:16.216216216,,281,d125de25-f716-4b21-9f48-bb5667f94691,,,,,,account_transfer,Example main account,account_transfer,Example shared account,True
